task_id,name,project_id,status,assignees,comments,csv_row
3167,"Max Chan(Upwork) - React/Tailwind Expert: Map JSON Data to 3 Fixed Document Templates (Lovable.dev) - Divyanshu",127,2,3,1,1509
3168,"Wix to WordPress - UURB - ColaDigital",127,6,2,0,1510
3169,"Upwork - Matt Maroone - Node.js Developer for Spa Tech Platform",127,3,1,4,1511
3170,"(Upwork) Ellen Holmsten  - Web Developer for Creative Agency - Divyanshu",127,6,3,1,1512
3171,"(Upwork) Dan - Senior WordPress + SEO Specialist (Luxury Real Estate – Marbella) -  Divyanshu",127,6,6,3,1513
3172,"Altenar - David",127,6,1,0,1514
3173,"MOLEBOHENG MATLI - Wordpress - Divyanshu",127,6,4,1,1515
3174,"Print Pelican - Tim Glennon",127,6,1,0,1516
3175,"Jim Doree - Wordpress estimate",127,6,6,1,1517
3176,"Upwork- Henri Boileau  -  Shopify Liquid Code Customization for Advertorials and Listicles - Divyanshu",127,6,3,0,1518
3177,"(Upwork) Mike Kraft - Team Features Testing for Coder1 IDE - Divyanshu",127,6,2,2,1519
3178,"(Upwork)NADJA VERENA MARCIN - Web Accessibility Specialist Needed (WCAG Compliance + Legal Remediation) - Divyanshu",127,7,3,2,1520
3179,"(Upwork) John Pierce  -  Senior Full-Stack Engineer (AI-Assisted Development) – Enterprise Scheduling & Payments Platform - Divyanshu",127,3,3,1,1521
3180,"(Upwork ) - Ethan Halpert - Webflow Developer Needed for Figma to Website Conversion - Divyanshu",127,6,3,0,1522
3181,"Mike Drennan site estimate - wordpress",127,6,5,2,1523
3182,"Upwork - Desiree Whitehead - Wordpress/Webflow Developer - Divyanshu",127,6,1,0,1524
3183,"Gregory  SEO Review & Recommendations - Prayag",127,6,2,1,1525
3184,"Upwork - Giovanni - Webflow Designer & Developer for Website Redesign - Divyanshu",127,6,2,0,1526
3185,"Jochebed Zakrzewski - Shopify- Ajay",127,6,5,1,1527
3186,"Time Registration App (Lovable + RSZ API)",127,2,3,3,1528
3187,"MIgration from WooCoomerce to Shopify",127,6,3,0,1529
3188,"Upwork -  James Kelly - Framer Website Development: Complete Secondary Pages - Divyanshu",127,2,3,1,1530
3189,"Upwork  - Valerie Van Balen - Project Manager Needed for Website Development Coordination - Divyanshu",127,2,2,1,1531
3190,"CCC Estimate",127,6,2,0,1532
3191,"AtelierBarn.com Site Estimate (WordPress) - Ajay",127,6,3,0,1533
3192,"Shopmedt + CarelifeUSA",127,1,2,0,1534
3193,"suboo.com.au -Shopify site audit - Sue Di Chio - Ajay",127,2,5,1,1535
3194,"CRM - Synergy",127,6,2,0,1536
3195,"The News Dashboard",127,6,2,0,1537
3196,"Dough Darling Web - Adarsh",127,7,2,0,1538
3197,"Upwork( Stanimir) - WordPress Landing Page - Pixel-Perfect from Figma (3-5 days) - Divyanshu",127,6,4,2,1539
3198,"WordPress / Elementor Developer + Zoho + Booking Systems (Lodgify & Amelia)",127,4,2,2,1540
3199,"HummingbyrdInc - Adarsh",127,1,3,0,1541
3200,"Paul A. Collins - Kakshak",127,8,4,0,1542
3201,"Power BI Dashboard & API Integration - Adarsh",127,2,2,0,1543
3202,"Unifarma Customer Portal (Upgrade & Maintenance) - Adarsh",127,1,2,0,1544
3203,"Behyve - Wordpress - Sam",127,1,2,0,1545
3204,"Upwork - Webflow site",127,1,1,2,1546
3205,"Young Scholars Academy - Adarsh",127,8,1,0,1547
3206,"Edu App - Adarsh",127,8,2,0,1548
3207,"Audit Report – The Scared Vows",127,2,2,1,1549
3208,"DLwellness - WordPress Upwork",127,8,4,2,1550
3209,"WooCommerce CRO + Keap audit — review of qmagnets.com/products",127,8,3,6,1551
3210,"Seeking Wix Website Designer Who Uses Claude AI for Luxury Vacation Rental Website - Adarsh",127,8,1,3,1552
3211,"Estimate for Shopify Website: RugRoyal",127,8,2,1,1553
3212,"Wordpress elemantor website redesign - anytimerooter.com",127,8,2,1,1554
3213,"Project Eagle - Adarsh",127,1,2,0,1555
3214,"Healthcare - Zerocode",127,1,1,1,1556
3215,"Pegsalliance - Adarsh",127,1,1,0,1557
3216,"Howl Client: Amedisys JavaScript Fix",127,8,3,3,1558
3217,"Webflow Developer needed — Professional cycling team website with CMS, Memberstack & Stripe",127,1,3,2,1559
3218,"Web Developer Needed for Malta Property Rental Marketplace Platform",127,8,1,1,1560
3219,"Website redesign",127,8,3,3,1561
3220,"Agriterra Training Materials",127,1,3,2,1562
3221,"New Webflow website - design, development, and support",127,4,3,0,1563
3222,"Healthcare-focused web platform - MVP Development - Concatstring.com Inbound",127,1,2,1,1564
3223,Homepage,118,6,4,3,1565
3224,"Breathe - Homepage",118,6,4,1,1566
3225,"About Us Page",118,6,3,1,1567
3226,"BREATHE | Retreats",118,6,3,1,1568
3227,"BREATHE | Calls",118,6,3,2,1569
3228,"Help Page",118,6,3,3,1570
3229,"Breathe | Product Page",118,6,3,1,1571
3230,"Resources | Support-Groups",118,6,3,1,1572
3231,"Disorder Page",118,6,3,0,1573
3232,"Recommended Books Page",118,6,3,1,1574
3233,"Ministries | Grief Page",118,6,3,1,1575
3234,"Ministries | Suicide Page",118,6,3,1,1576
3235,"Recommended Book Detail Page",118,6,3,1,1577
3236,"Ministries | Mental-health Page",118,6,3,1,1578
3237,"Ministries | Hope-for-mental-health-community",118,6,3,2,1579
3238,"Website Training and Organizations UI",118,6,2,0,1580
3239,"Resources | Recursos-en-espanol",118,6,3,2,1581
3240,"Resources  |  Videos",118,6,3,1,1582
3241,"Resources  |  Free Downloads",118,6,3,1,1583
3242,"Contact Us Page",118,6,3,1,1584
3243,"Privacy Policy Page",118,6,3,1,1585
3244,"Terms of Service Page",118,6,3,1,1586
3245,"Resources | Downloads",118,6,2,1,1587
3246,"Disorder Templates",118,6,3,0,1588
3247,"Content Entry on Website",118,6,2,0,1589
3248,"Disorder Page - Kay Warren Live Website Redirection",118,6,2,0,1590
3249,"Final Verification whole site",118,6,2,0,1591
3250,"Audio Page",118,6,3,1,1592
3251,"Webflow New Changes",118,6,2,0,1593
3252,"New Asana Task Changes",118,6,3,1,1594
3253,"Header with responsive and side menu",41,5,1,0,1595
3254,Homepage,41,5,1,0,1596
3255,"About Us",41,5,1,0,1597
3256,"Service Page",41,5,1,0,1598
3257,"Blog Listing, Blog Detail , 404 , Privacy, Terms & Condition Pages",41,5,1,0,1599
3258,"UI Design",41,5,1,0,1600
3259,"Unit Testing",41,5,2,0,1601
3260,"Project Setup",129,6,10,2,1602
3261,"Landing Website",129,6,10,0,1603
3262,"Authentication System",129,6,10,0,1604
3263,"Business Setup & Configuration",129,6,10,0,1605
3264,"Queue Management",129,6,10,0,1606
3265,"QR Management",129,6,10,0,1607
3266,"Admin Dashboard",129,6,10,0,1608
3267,"Notification System",129,6,10,0,1609
3268,"Testing & QA",129,1,12,0,1610
3269,Deployment,129,1,10,0,1611
3270,"Home Page Development",32,5,3,1,1612
3271,"PDP Development",32,5,2,0,1613
3272,"Website Development",32,5,1,0,1614
3273,"Investigate & Optimize hooks-useHasOrdersFromMultipleShops Script Loading on Shopify Store",32,5,2,4,1615
3274,"Audit duplicate GA/GTM scripts before removing gtag code",32,2,2,5,1616
3275,"Optimize Shopify Server Response Time and JavaScript Execution Time",32,2,2,4,1617
3276,"Categories Display on site",32,2,2,1,1618
3277,"Landing Page",85,5,2,0,1619
3278,"apimo API integration",85,5,3,0,1620
3279,"QA the whole site",85,5,2,0,1621
3280,"Urgent Feedbacks - Search and API, Cookies",85,5,5,0,1622
3281,"Client feedbacks",85,5,2,0,1623
3282,"Contact Us API Integration",85,5,4,0,1624
3283,"Search Functionality Changes",85,5,4,0,1625
3284,"UI Changes on Going",85,5,1,0,1626
3285,"Phase 1 Updates",85,5,5,0,1627
3286,"Unit Testing on New Website",128,1,1,0,1628
3287,"Blogs and Website Updates",128,1,1,0,1629
3288,"CS Own Hosting site Changes",128,1,2,0,1630
3289,"Website Re-Design",122,5,5,0,1631
3290,"IAK Changes",122,5,3,0,1632
3291,"custom pricing by customer type",122,5,1,2,1633
3292,"Update products import sheet",122,5,1,0,1634
3293,"Update Product category Banner Images",122,5,1,0,1635
3294,"Change quantity UI in the pre-order modal",122,5,1,0,1636
3295,"Filter the variations for pre-order items",122,5,1,0,1637
3296,"Pre-order items weekly report",122,5,2,0,1638
3297,"Troubleshoot the variable product pricing on the archive pages",122,5,1,0,1639
3298,"Critical Error on production",122,5,1,2,1640
3299,"Web Maintenance",122,5,3,0,1641
3300,"POS Sync Issues - LightSpeed",122,5,2,0,1642
3301,"Custom fees implementation",122,5,1,0,1643
3302,"Backend Development",122,4,3,0,1644
3303,"Home page Development",122,3,1,0,1645
3304,"Shop Page Development",122,3,1,0,1646
3305,"Product Template Development",122,3,1,0,1647
3306,"Unit Testing",122,3,5,0,1648
3307,"Shop page",122,1,1,0,1649
3308,"Shop Page and detail page",122,3,4,0,1650
3309,"UI/UX Fixing on Whole Website",122,2,3,0,1651
3310,"Frontend Development",122,2,4,0,1652
3311,"Homepage Dark Mode and Shop Page Changes",122,2,1,0,1653
3312,"Speed Optimization",122,4,3,0,1654
3313,"I am Kratom - PDF files Changes",122,5,3,0,1655
3314,"UI Improvements",122,2,2,0,1656
3315,"IAK Staging - Redesign Website",122,4,2,0,1657
3316,"SEO - June 2026",122,1,1,0,1658
3317,"Landing Page Develop",95,5,2,1,1659
3318,"Opening Page Develop",95,5,5,0,1660
3319,"Landing Page",95,5,3,0,1661
3320,"Theme migration to New accont",95,5,1,0,1662
3321,"Phase 2 - Development",95,5,1,0,1663
3322,"Git Repo Setup",20,1,1,0,1664
3323,"Application Development",20,1,6,0,1665
